name,chain,amount_usd,severity,date,protocol,source
Matcha Meta Users Suffer $13.43 Million Loss via SwapNet Exploit,Ethereum,13430000,critical,2026-03-07T04:42:37.962977+00:00,Matcha Meta (SwapNet),https://blockchain.watch/exploit/exploit-9n0z2c
"Korean Authorities Expose Wallet Seed, Millions in Crypto Stolen",Unknown,4900000,critical,2026-03-07T04:42:36.807293+00:00,unknown,https://blockchain.watch/exploit/exploit-16cibi
Son of Government Contractor Allegedly Stole $40M from US Crypto Wallets,Unknown,40000000,critical,2026-03-07T04:40:28.543955+00:00,,https://blockchain.watch/exploit/exploit-as6n1m
Matcha Meta Users Lose $13.43M in SwapNet Exploit on Base Chain,Unknown,13430000,critical,2026-03-07T04:40:28.375927+00:00,SwapNet,https://blockchain.watch/exploit/exploit-20uji
Korean Authorities Lose $4.9M in Crypto Due to Seed Phrase Leak,Unknown,4900000,high,2026-03-07T04:40:26.40502+00:00,,https://blockchain.watch/exploit/exploit-ru74hj
Son of U.S. Federal Contractor Arrested in $46 Million Crypto Theft,Unknown,46000000,critical,2026-03-07T04:39:28.220853+00:00,,https://blockchain.watch/exploit/exploit-10uo3k
South Korean Prosecutors Lose $22 Million Bitcoin in Phishing Attack,Bitcoin,22000000,critical,2026-03-07T04:35:45.325439+00:00,South Korean Prosecutors Asset Management,https://blockchain.watch/exploit/exploit-sewstu
"Bithumb Accidentally Sends $44 Billion to Customers, $130 Million Unrecovered",Unknown,130000000,high,2026-03-07T04:33:45.297042+00:00,Bithumb,https://blockchain.watch/exploit/exploit-7ddldp
Korean Authorities' Crypto Wallet Seed Phrase Exposed in Photo,Unknown,4900000,critical,2026-03-07T04:30:57.599064+00:00,N/A,https://blockchain.watch/exploit/exploit-vfs6p5
"Korean Authorities Expose Wallet Seed Phrase, $4.9 Million Crypto Stolen",Unknown,4900000,high,2026-03-07T04:27:39.935737+00:00,,https://blockchain.watch/exploit/exploit-l27jmz
Alleged Government Crypto Contractor's Son Implicated in $40M Theft,Unknown,40000000,high,2026-03-07T04:25:55.550972+00:00,,https://blockchain.watch/exploit/exploit-jinkkk
"South Korean Prosecutors Lose $22 Million in BTC to Phishing Tool, Then Recover",Bitcoin,22000000,critical,2026-03-07T04:24:29.014002+00:00,,https://blockchain.watch/exploit/exploit-x0upo5
Thief of $40 million in US-controlled crypto linked to contractor's son,Unknown,40000000,critical,2026-03-07T04:21:43.160242+00:00,US government (wallet),https://blockchain.watch/exploit/exploit-5yo7y
"South Korean prosecutors lose $22M Bitcoin to phishing tool, then recover",Bitcoin,22000000,critical,2026-03-07T04:21:42.444321+00:00,South Korean prosecutors (wallet),https://blockchain.watch/exploit/exploit-9parer
Crypto stolen from Korean authorities after mistaken seed phrase exposure,Unknown,4900000,critical,2026-03-07T04:21:41.806566+00:00,Korean authorities (wallet),https://blockchain.watch/exploit/exploit-1sqf5i
"Bithumb Accidentally Sends Customers $44 Billion, Recovers Most",Bitcoin,44000000000,critical,2026-03-07T04:20:44.613617+00:00,Bithumb,https://blockchain.watch/exploit/exploit-t8amfj
"$40M seized US crypto stolen, alleged government contractor's son",Unknown,40000000,critical,2026-03-07T04:18:33.213661+00:00,,https://blockchain.watch/exploit/exploit-y0mz1d
Korean Authorities Exposed Seed Phrase Led to $4.9 Million PRTG Token Theft,Unknown,4900000,critical,2026-03-07T04:12:36.885359+00:00,Korean Authorities,https://blockchain.watch/exploit/exploit-glseup
South Korean Prosecutors Lose and Recover $22 Million in Seized Bitcoin,Bitcoin,22000000,high,2026-03-07T04:10:42.664903+00:00,,https://blockchain.watch/exploit/exploit-pajqlw
Phishing Campaign Targets Token Vesting and Audit Confirmations,Unknown,,high,2026-03-07T04:10:41.715095+00:00,,https://blockchain.watch/exploit/exploit-yv55x2
Malicious Skills Poisoning Threatens Open-Source AI Agent Project ClawHub,Unknown,,high,2026-03-07T04:10:41.488569+00:00,ClawHub,https://blockchain.watch/exploit/exploit-cidfsk
Security Flaws Uncovered in Fingerprint Browser Industry Products,Unknown,,high,2026-03-07T04:09:38.560318+00:00,,https://blockchain.watch/exploit/exploit-c04le4
"South Korean Prosecutors Lose $22 Million in Seized Crypto, Then Recover It",Unknown,22000000,high,2026-03-07T04:09:37.378723+00:00,,https://blockchain.watch/exploit/exploit-w8rluj
"Korean Authorities Expose Wallet Seed, $4.9 Million Crypto Stolen",Unknown,4900000,critical,2026-03-07T04:06:41.98237+00:00,,https://blockchain.watch/exploit/exploit-kbrhan
South Korean Prosecutors Lose then Recover $22 Million in BTC,Bitcoin,22000000,high,2026-03-07T04:05:31.704716+00:00,,https://blockchain.watch/exploit/exploit-wk7xw6
Korean Authorities Lose $4.9 Million Crypto After Posting Seed Phrase,Unknown,4900000,critical,2026-03-07T04:05:31.09046+00:00,,https://blockchain.watch/exploit/exploit-7ckiff
OpenClaw AI Agent Supply Chain Poisoning via Malicious Skills,Unknown,,high,2026-03-07T04:05:30.585577+00:00,OpenClaw Ecosystem (ClawHub),https://blockchain.watch/exploit/exploit-ym21ce
$40M US government crypto stolen; contractor's son identified,Unknown,40000000,critical,2026-03-07T04:03:39.441985+00:00,,https://blockchain.watch/exploit/exploit-z8wdcg
Saga Blockchain Halted After $7M Theft Via Token Minting Exploit,Ethereum,7000000,critical,2026-03-07T04:01:18.742078+00:00,Saga,https://blockchain.watch/exploit/exploit-thdhs1
South Korean Prosecutors Lose then Recover $22 Million in Bitcoin,Bitcoin,22000000,high,2026-03-07T04:01:17.742631+00:00,,https://blockchain.watch/exploit/exploit-fptkib
Aperture Finance Users Lose At Least $3.4 Million Due to Smart Contract Bug,Unknown,3400000,high,2026-03-07T04:01:12.52922+00:00,Aperture Finance,https://blockchain.watch/exploit/exploit-kqeke6
CrossCurve Users Exploited for $3 Million Via Cross-Chain Bridge Vulnerability,Unknown,3000000,critical,2026-03-07T04:01:12.194642+00:00,CrossCurve,https://blockchain.watch/exploit/exploit-o4200r
"South Korean Prosecutors Lose $22M BTC to Phishing Tool, Then Recover",Unknown,22000000,critical,2026-03-07T04:01:11.853865+00:00,,https://blockchain.watch/exploit/exploit-nmgnno
Crypto Stolen After Korean Authorities Expose Wallet Seed Phrase,Unknown,4900000,high,2026-03-07T04:01:11.388571+00:00,null,https://blockchain.watch/exploit/exploit-4zcsu5
CFO Imprisoned for $35 Million Crypto Loss in DeFi Scheme,Unknown,35000000,high,2026-03-07T03:57:30.132137+00:00,,https://blockchain.watch/exploit/exploit-a8iobg
Son of Government Crypto Contractor Allegedly Stole $40M from US Wallets,Unknown,40000000,critical,2026-03-07T03:57:29.858924+00:00,,https://blockchain.watch/exploit/exploit-zflh9u
"Saga blockchain halted after $7 million theft, token peg lost",Ethereum,7000000,critical,2026-03-07T03:55:34.857852+00:00,,https://blockchain.watch/exploit/exploit-33lula
Crypto contractor's son alleged to be behind $40 million government crypto theft,Unknown,40000000,critical,2026-03-07T03:54:42.994713+00:00,,https://blockchain.watch/exploit/exploit-j1c3eu
$13.43 million stolen from Matcha Meta users in SwapNet exploit,Unknown,13430000,critical,2026-03-07T03:54:42.900587+00:00,SwapNet,https://blockchain.watch/exploit/exploit-20uk4
Phishing Campaign Targets Token Vesting and Audit Confirmation,Unknown,,high,2026-03-07T03:45:27.099597+00:00,,https://blockchain.watch/exploit/exploit-yv55xo
Malicious Skills Poisoning in OpenClaw's ClawHub Detected,Unknown,,high,2026-03-07T03:45:26.963969+00:00,OpenClaw/ClawHub,https://blockchain.watch/exploit/exploit-ddm8dp
Crypto Contractor's Son Allegedly Stole $40M from US Government Wallets,Unknown,40000000,high,2026-03-07T03:42:29.783522+00:00,,https://blockchain.watch/exploit/exploit-cn3kt7
US government crypto contractor's son alleged to be $40 million thief,Unknown,40000000,critical,2026-03-07T03:40:42.559663+00:00,,https://blockchain.watch/exploit/exploit-uhbdu7
"Bithumb Accidentally Gives Away $44 Billion, Recovers Most",Unknown,130000000,critical,2026-03-07T03:27:39.193047+00:00,Bithumb,https://blockchain.watch/exploit/exploit-7ddld3
CFO Imprisoned for $35M Loss in Terra Collapse Scheme,Unknown,35000000,high,2026-03-07T03:25:36.730951+00:00,Terra,https://blockchain.watch/exploit/exploit-qmc6bl
CFO Imprisoned for Losing $35 Million in DeFi Side Hustle,Unknown,35000000,critical,2026-03-07T03:24:34.481615+00:00,,https://blockchain.watch/exploit/exploit-wvtk6u
Matcha Meta users suffer $13.43 million loss in SwapNet exploit.,Unknown,13430000,critical,2026-03-07T03:24:34.004247+00:00,Matcha Meta (SwapNet Integration),https://blockchain.watch/exploit/exploit-xmq2dl
Crypto stolen from Korean authorities due to exposed seed phrase.,Unknown,4900000,critical,2026-03-07T03:24:32.906888+00:00,Korean Authorities (via wallet),https://blockchain.watch/exploit/exploit-f4t0s6
Son of US Government Contractor Allegedly Steals $40 Million in Crypto,Unknown,40000000,critical,2026-03-07T03:18:32.49902+00:00,,https://blockchain.watch/exploit/exploit-uha80
Government contractor's son identified in $40M US crypto theft.,Unknown,40000000,critical,2026-03-07T03:15:44.880207+00:00,,https://blockchain.watch/exploit/exploit-admn62
South Korean prosecutors lose and recover $22M seized crypto.,Bitcoin,22000000,critical,2026-03-07T03:15:43.9574+00:00,,https://blockchain.watch/exploit/exploit-pajqmi
ClawHub Malicious Skills Poisoning Poses Supply Chain Risk,Unknown,,high,2026-03-07T03:10:30.134626+00:00,ClawHub,https://blockchain.watch/exploit/exploit-cidft6
"South Korean Prosecutors Lose $22M in Seized Crypto, Later Recovered",Unknown,22000000,critical,2026-03-07T03:09:36.198899+00:00,,https://blockchain.watch/exploit/exploit-ypvn3t
Saga Blockchain Halted After $7 Million Theft and Token Minting,Unknown,7000000,critical,2026-03-07T03:06:31.340727+00:00,Saga,https://blockchain.watch/exploit/exploit-8zhkno
Bitcoin recovery amid DeFi exploits and Aave governance strife,Bitcoin,,medium,2026-03-07T03:03:29.889462+00:00,,https://blockchain.watch/exploit/exploit-wlibx2
"Bithumb Accidentally Distributes $44 Billion in Bitcoin, $130 Million Unaccounted For",Bitcoin,130000000,high,2026-03-07T03:01:11.920535+00:00,,https://blockchain.watch/exploit/exploit-b75flm
"South Korean prosecutors lose $22 million in Bitcoin to phishing tool, then recover it",Bitcoin,22000000,critical,2026-03-07T03:01:11.706824+00:00,,https://blockchain.watch/exploit/exploit-x0upor
US Government-Controlled Crypto Stolen by Contractor's Son,Unknown,40000000,critical,2026-03-07T03:01:11.513787+00:00,,https://blockchain.watch/exploit/exploit-9493w5
Korean Authorities' Seed Phrase Blunder Leads to Crypto Theft,Unknown,4900000,high,2026-03-07T03:01:11.233975+00:00,,https://blockchain.watch/exploit/exploit-bfhewg
CrossCurve Users Lose $3 Million in Multi-Chain Bridge Exploit,Unknown,3000000,critical,2026-03-07T03:01:10.789082+00:00,CrossCurve,https://blockchain.watch/exploit/exploit-o42005
"Bithumb Accidentally Gives Away $44 Billion in BTC, $130M Unaccounted",Bitcoin,44000000000,critical,2026-03-07T03:01:10.648583+00:00,Bithumb,https://blockchain.watch/exploit/exploit-t8amex
"Bithumb Accidentally Distributes $44 Billion to Customers, Recovers Most",Bitcoin,44000000000,high,2026-03-07T03:01:10.353729+00:00,,https://blockchain.watch/exploit/exploit-fptkix
Step Finance Treasury Wallets Hacked for $28.7 Million in SOL,Solana,28700000,critical,2026-03-07T03:01:09.816093+00:00,Step Finance,https://blockchain.watch/exploit/exploit-kpvguu
Crypto Stolen from Korean Authorities After Wallet Seed Phrase Exposure,Unknown,4900000,critical,2026-03-07T03:01:09.624288+00:00,,https://blockchain.watch/exploit/exploit-l27jnl
Aave Faces Governance Strife and Security Risks in DeFi Ecosystem,Ethereum,,medium,2026-03-07T03:01:09.473532+00:00,Aave,https://blockchain.watch/exploit/exploit-e3b0th
Crypto stolen from Korean authorities after wallet seed phrase posted,Unknown,4900000,critical,2026-03-07T02:57:33.245168+00:00,,https://blockchain.watch/exploit/exploit-kyvy2v
"CFO loses $35 million in crypto side hustle, jailed",Unknown,35000000,medium,2026-03-07T02:55:44.669541+00:00,Terra,https://blockchain.watch/exploit/exploit-qmc6bk
Korean Authorities Lose $4.9M Crypto After Seed Phrase Exposure,Unknown,4900000,critical,2026-03-07T02:54:28.192595+00:00,,https://blockchain.watch/exploit/exploit-orxhek
"Korean Authorities Expose Wallet Seed, Losing $4.9M in Crypto",Ethereum,4900000,critical,2026-03-07T02:51:38.140144+00:00,,https://blockchain.watch/exploit/exploit-lorspz
Token Vesting Phishing Poisoning Attack Analysis,Unknown,,high,2026-03-07T02:51:37.63666+00:00,,https://blockchain.watch/exploit/exploit-80ob9a
Government contractor's son implicated in $40 million seized crypto theft,Unknown,40000000,critical,2026-03-07T02:45:50.045663+00:00,,https://blockchain.watch/exploit/exploit-fwuxn8
South Korean Prosecutors Lose then Recover $22M in Seized Bitcoin,Bitcoin,22000000,critical,2026-03-07T02:45:29.48696+00:00,,https://blockchain.watch/exploit/exploit-wk7xwt
Malicious Skills Poisoning in ClawHub AI Agent Project,Unknown,,high,2026-03-07T02:45:28.633793+00:00,ClawHub (OpenClaw),https://blockchain.watch/exploit/exploit-4ats03
Unspecified DeFi Exploits Amidst Bitcoin Recovery and Aave Tensions,Unknown,,high,2026-03-07T02:39:37.812682+00:00,DeFi Protocols,https://blockchain.watch/exploit/exploit-s9mqm9
BIP 54 Proposed: Fixing Bugs in Bitcoin's Core Consensus Protocol,Bitcoin,,high,2026-03-07T02:33:38.411298+00:00,Bitcoin Core,https://blockchain.watch/exploit/exploit-d5qfya
Government Contractor's Son Allegedly Stole $40M from US Seized Crypto,Unknown,40000000,critical,2026-03-07T02:24:28.177539+00:00,,https://blockchain.watch/exploit/exploit-ve3fws
Korean Authorities lose $4.9 million in crypto due to exposed seed phrase.,Unknown,4900000,critical,2026-03-07T02:20:45.177362+00:00,,https://blockchain.watch/exploit/exploit-7ckig2
Truebit Protocol Exploited for $26.44 Million Due to Smart Contract Vulnerability,Unknown,26440000,critical,2026-03-07T02:20:44.991164+00:00,Truebit Protocol,https://blockchain.watch/exploit/exploit-ki2lsm
$26.44 Million Stolen from Truebit Protocol due to Smart Contract Vulnerability,Ethereum,26440000,critical,2026-03-07T02:18:28.610985+00:00,Truebit Protocol,https://blockchain.watch/exploit/exploit-c26drf
ClawHub Suffers Malicious Skills Poisoning Attack,Unknown,,high,2026-03-07T02:18:28.314303+00:00,ClawHub,https://blockchain.watch/exploit/exploit-cidft7
Saga Halts Blockchain After $7 Million Minting Exploit,Ethereum,7000000,critical,2026-03-07T02:15:44.166584+00:00,Saga,https://blockchain.watch/exploit/exploit-thdhre
Government Crypto Contractor's Son Allegedly Stole $40M from US Wallets,Unknown,40000000,critical,2026-03-07T02:15:38.335618+00:00,US Government Wallets,https://blockchain.watch/exploit/exploit-xg7usq
"South Korean prosecutors lose $22M BTC to phishing tool, later recovered",Bitcoin,22000000,high,2026-03-07T02:15:37.59057+00:00,unknown,https://blockchain.watch/exploit/exploit-kokipp
ClawHub Malicious Skills Poisoning Threat Intelligence Analysis,Unknown,,high,2026-03-07T02:12:31.583004+00:00,ClawHub,https://blockchain.watch/exploit/exploit-ufx3gm
$40 Million in Seized US Government Crypto Allegedly Stolen,Unknown,40000000,critical,2026-03-07T02:10:44.616589+00:00,,https://blockchain.watch/exploit/exploit-9bbr4m
"Korean Authorities Expose Wallet Seed Phrase, $4.9 Million Stolen",Unknown,4900000,critical,2026-03-07T02:10:43.410661+00:00,,https://blockchain.watch/exploit/exploit-kbrhba
"Bithumb accidentally gives away $44 billion to customers, $130M unrecovered",Bitcoin,130000000,critical,2026-03-07T02:09:50.21124+00:00,Bithumb,https://blockchain.watch/exploit/exploit-t8amew
South Korean prosecutors lose $22M Bitcoin to phishing tool.,Bitcoin,22000000,critical,2026-03-07T02:09:50.004581+00:00,,https://blockchain.watch/exploit/exploit-pbhl23
Crypto contractor's son alleged to be $40M US government crypto thief,Unknown,40000000,critical,2026-03-07T02:06:47.161875+00:00,,https://blockchain.watch/exploit/exploit-j1c3ev
"South Korean Prosecutors Lose $22 Million to Phishing Tool, Later Recovered",Bitcoin,22000000,high,2026-03-07T02:06:46.271725+00:00,,https://blockchain.watch/exploit/exploit-x0upos
Government crypto contractor's son alleged to be $40M US-controlled crypto thief,Unknown,40000000,critical,2026-03-07T02:05:30.016754+00:00,,https://blockchain.watch/exploit/exploit-59nood
"Korean Authorities Expose Wallet Seed, Losing $4.9M in PRTG Tokens",Unknown,4900000,critical,2026-03-07T02:03:41.698727+00:00,null,https://blockchain.watch/exploit/exploit-4zcsus
Human trafficking crypto funding increases 85% year-over-year,Unknown,,high,2026-03-07T02:00:54.975652+00:00,,https://blockchain.watch/exploit/exploit-rkg4u5
Cryptocurrency flows to human trafficking services surge 85%,Unknown,,high,2026-03-07T02:00:54.829041+00:00,,https://blockchain.watch/exploit/exploit-lbud2n
OFAC identifies crypto addresses in sanctions evasion efforts,Unknown,,high,2026-03-07T02:00:54.610698+00:00,,https://blockchain.watch/exploit/exploit-mmxow6
Darknet market activity reaches $2.6 billion in 2025,Unknown,,high,2026-03-07T02:00:54.454844+00:00,,https://blockchain.watch/exploit/exploit-jvt1oi
State-driven sanctions evasion accounts for 694% surge in crypto crime,Unknown,,high,2026-03-07T02:00:54.22143+00:00,,https://blockchain.watch/exploit/exploit-vbbfce
Saga Blockchain Halted After $7 Million Theft of Saga Dollar Tokens,Unknown,7000000,critical,2026-03-07T02:00:53.41664+00:00,Saga,https://blockchain.watch/exploit/exploit-8zhknp
CrossCurve users exploited for $3 million via smart contract bug,Unknown,3000000,critical,2026-03-07T02:00:52.645455+00:00,CrossCurve,https://blockchain.watch/exploit/exploit-o42004
Bithumb Accidentally Sends $44 Billion in BTC to Customers,Unknown,130000000,critical,2026-03-07T02:00:52.532271+00:00,Bithumb,https://blockchain.watch/exploit/exploit-7ddld2
South Korean Prosecutors Lose $22 Million Bitcoin to Phishing Tool,Unknown,22000000,critical,2026-03-07T02:00:52.285745+00:00,,https://blockchain.watch/exploit/exploit-w8rltw
YieldBlox Lending Pool Drained of $10.2M via Oracle Attack,Solana,10200000,high,2026-03-07T02:00:52.039761+00:00,YieldBlox,https://blockchain.watch/exploit/exploit-aepxsz
"Korean Authorities Expose Wallet Seed, $4.9 Million PRTG Stolen",Unknown,4900000,critical,2026-03-07T02:00:51.797249+00:00,PRTG,https://blockchain.watch/exploit/exploit-l27jnm
$40 million seized US government crypto stolen,Unknown,40000000,critical,2026-03-07T01:57:38.556339+00:00,,https://blockchain.watch/exploit/exploit-qpnlop
Security Risks Found in Fingerprint Browser Industry,Unknown,,high,2026-03-07T01:54:32.914288+00:00,,https://blockchain.watch/exploit/exploit-gjjndf
Cryptocurrency Flows to Human Trafficking Services Surge 85% in 2025,Unknown,500000000,high,2026-03-07T01:51:45.768547+00:00,,https://blockchain.watch/exploit/exploit-61hf56
Crypto Flows to Human Trafficking Services Surge 85% in 2025,Unknown,500000000,high,2026-03-07T01:51:45.650041+00:00,,https://blockchain.watch/exploit/exploit-r7j77j
Saga Halts Blockchain After $7 Million Theft,Ethereum,7000000,critical,2026-03-07T01:39:38.842024+00:00,Saga,https://blockchain.watch/exploit/exploit-thdhrd
Ransomware Payments Stagnate While Attacks Escalate Despite Campaigns,Unknown,820000000,high,2026-03-07T01:35:37.340544+00:00,,https://blockchain.watch/exploit/exploit-s4zpr
Token Vesting Phishing Poisoning Analysis by SlowMist and Chainbase,Unknown,,high,2026-03-07T01:35:36.778943+00:00,,https://blockchain.watch/exploit/exploit-80ob99
Phishing Campaign Targets macOS Users with Token Vesting Deception,Unknown,,high,2026-03-07T01:33:46.672758+00:00,,https://blockchain.watch/exploit/exploit-perpgb
Bithumb accidentally gives away $44B; $130M remains unrecovered.,Bitcoin,130000000,critical,2026-03-07T01:30:47.540795+00:00,,https://blockchain.watch/exploit/exploit-xrff0m
Son of Government Contractor Alleged to Steal $40M from US Crypto Wallets,Unknown,40000000,critical,2026-03-07T01:27:33.136047+00:00,,https://blockchain.watch/exploit/exploit-as6n2a
"South Korean Prosecutors Lose $22 Million BTC to Phishing Tool, Then Recover",Bitcoin,22000000,critical,2026-03-07T01:27:32.320503+00:00,,https://blockchain.watch/exploit/exploit-fptkiz
Son of government contractor tied to $40 million crypto theft,Unknown,40000000,critical,2026-03-07T01:25:41.698927+00:00,,https://blockchain.watch/exploit/exploit-8s362p
Matcha Meta users lose $13.43 million in SwapNet exploit,Ethereum,13430000,critical,2026-03-07T01:25:41.538721+00:00,Matcha Meta,https://blockchain.watch/exploit/exploit-bi01ao
"Korean authorities expose crypto wallet seed phrase, losing $4.9M",Unknown,4900000,medium,2026-03-07T01:24:38.092272+00:00,Korean Authorities,https://blockchain.watch/exploit/exploit-glsevd
CFO loses $35 million in company funds in DeFi crypto side hustle,Unknown,35000000,critical,2026-03-07T01:21:38.526309+00:00,,https://blockchain.watch/exploit/exploit-gqw454
BlockFills halts withdrawals amid liquidity crisis,Unknown,,high,2026-03-07T01:21:38.366923+00:00,BlockFills,https://blockchain.watch/exploit/exploit-fg4edr
CFO loses $35 million in Terra collapse from company funds,Unknown,35000000,high,2026-03-07T01:20:56.226034+00:00,Terra,https://blockchain.watch/exploit/exploit-qmc6bj
Truebit Protocol Smart Contract Vulnerability Led to $26.44 Million Loss,Ethereum,26440000,critical,2026-03-07T01:18:25.020359+00:00,Truebit Protocol,https://blockchain.watch/exploit/exploit-z6cdwb
ClawHub Malicious Skills Poisoning Threat Intelligence by SlowMist,Unknown,,high,2026-03-07T01:18:24.709065+00:00,ClawHub,https://blockchain.watch/exploit/exploit-ufx3gl
US government crypto contractor's son tied to $40 million theft,Unknown,40000000,critical,2026-03-07T01:12:33.09728+00:00,,https://blockchain.watch/exploit/exploit-uhbdu5
Matcha Meta Users Lose $13.43M in SwapNet Integration Exploit,Unknown,13430000,critical,2026-03-07T01:09:25.602977+00:00,Matcha Meta,https://blockchain.watch/exploit/exploit-x2ozf3
"Korean Authorities Expose Seed Phrase, Leading to $4.9M Crypto Theft",Unknown,4900000,high,2026-03-07T01:09:24.254122+00:00,unknown,https://blockchain.watch/exploit/exploit-16cic6
South Korean Prosecutors Lose and Recover $22M Seized Bitcoin to Phishing,Bitcoin,22000000,high,2026-03-07T01:06:33.771338+00:00,null,https://blockchain.watch/exploit/exploit-484fb
Korean authorities expose wallet seed phrase; $4.9M PRTG stolen.,Unknown,4900000,critical,2026-03-07T01:06:33.272603+00:00,null,https://blockchain.watch/exploit/exploit-4zcsut
Crypto Flows to Suspected Human Trafficking Services Surge 85%,Unknown,,critical,2026-03-07T01:05:46.107109+00:00,,https://blockchain.watch/exploit/exploit-mnhnk3
Crypto Crime Surges 694% in 2025 due to Sanctions Evasion,Unknown,,critical,2026-03-07T01:05:45.958164+00:00,,https://blockchain.watch/exploit/exploit-krhvpr
"Korean Authorities Expose Wallet Seed, Losing $4.9M in PRTG",Unknown,4900000,critical,2026-03-07T01:05:43.71416+00:00,Korean authorities' seized wallet,https://blockchain.watch/exploit/exploit-scevt0
Chainalysis Hexagate Provides Real-Time Threat Detection for MegaETH,Unknown,,low,2026-03-07T01:03:44.433895+00:00,MegaETH,https://blockchain.watch/exploit/exploit-5uawd1
"ClawHub Suffers Malicious Skills Poisoning Attack, Distributing Malware",Unknown,,high,2026-03-07T01:03:42.503225+00:00,ClawHub,https://blockchain.watch/exploit/exploit-cidft8
Saga blockchain halted after $7 million Saga Dollar theft,Unknown,7000000,critical,2026-03-07T01:01:11.426329+00:00,Saga,https://blockchain.watch/exploit/exploit-8zhknq
South Korean prosecutors lose $22M in Bitcoin to phishing tool,Bitcoin,22000000,critical,2026-03-07T01:01:10.539974+00:00,South Korean Prosecutors,https://blockchain.watch/exploit/exploit-ugynwk
Moonwell lending protocol suffers $1.78M loss due to oracle misconfiguration,Unknown,1780000,high,2026-03-07T01:01:10.510383+00:00,Moonwell,https://blockchain.watch/exploit/exploit-e2617n
South Korean prosecutors lose $22M crypto to phishing tool,Unknown,22000000,high,2026-03-07T01:01:10.376465+00:00,,https://blockchain.watch/exploit/exploit-w8rltv
Step Finance treasury wallets drained of $29 million SOL,Solana,28700000,critical,2026-03-07T01:01:09.756027+00:00,Step Finance,https://blockchain.watch/exploit/exploit-kpvgus
"Bithumb Accidentally Gives Away $44 Billion in BTC, $130 Million Unaccounted For",Bitcoin,130000000,critical,2026-03-07T00:57:28.24281+00:00,Bithumb,https://blockchain.watch/exploit/exploit-t8ameu
CFO Imprisoned for Losing USD$35M in Crypto Side Hustle,Unknown,35000000,critical,2026-03-07T00:55:37.950569+00:00,,https://blockchain.watch/exploit/exploit-vy9vcv
"Korean authorities expose wallet seed phrase, $4.9M crypto stolen",Unknown,4900000,high,2026-03-07T00:55:35.804323+00:00,Korean Authorities (wallet),https://blockchain.watch/exploit/exploit-1sqf4t
Token Vesting Phishing Poisoning Analysis by SlowMist,Unknown,,high,2026-03-07T00:51:41.597434+00:00,,https://blockchain.watch/exploit/exploit-80ob98
CFO Imprisoned for $35 Million Loss in Crypto Side Hustle,Unknown,35000000,medium,2026-03-07T00:45:36.449626+00:00,Terra,https://blockchain.watch/exploit/exploit-qmc6bi
$40 Million in Seized US Government Crypto Stolen,Unknown,40000000,critical,2026-03-07T00:45:35.411246+00:00,,https://blockchain.watch/exploit/exploit-9bbr4k
South Korean Prosecutors Lose then Recover $22M Seized Crypto to Phishing,Unknown,22000000,critical,2026-03-07T00:45:35.304795+00:00,South Korean Prosecutors,https://blockchain.watch/exploit/exploit-6s8r9
Malicious Skills Poisoning in OpenClaw's ClawHub Detected by SlowMist,Unknown,,high,2026-03-07T00:39:34.504803+00:00,OpenClaw/ClawHub,https://blockchain.watch/exploit/exploit-ddm8dm
OpenClaw AI agent project target of supply chain poisoning attack,Unknown,,high,2026-03-07T00:36:47.135245+00:00,OpenClaw,https://blockchain.watch/exploit/exploit-d5uzbc
BlockFills Crypto Lender Halts Withdrawals Citing Market Conditions,Unknown,,high,2026-03-07T00:33:38.865092+00:00,BlockFills,https://blockchain.watch/exploit/exploit-fg4edq
Allegations Link Government Crypto Contractor's Son to $40M Theft,Unknown,40000000,critical,2026-03-07T00:33:38.414339+00:00,,https://blockchain.watch/exploit/exploit-bsq9ht
Fingerprint Browser Security Risks Exposed by SlowMist,Unknown,,high,2026-03-07T00:27:31.601666+00:00,Fingerprint Browsers,https://blockchain.watch/exploit/exploit-c26ytw
Korean authorities lose $4.9M in crypto after exposing seed phrase,Unknown,4900000,critical,2026-03-07T00:27:30.488566+00:00,,https://blockchain.watch/exploit/exploit-ru74i8
DeFi Exploits and Aave Rift Highlight Security Concerns,Ethereum,,high,2026-03-07T00:25:41.102914+00:00,Aave,https://blockchain.watch/exploit/exploit-e3b0te
"Korean Authorities Exposed Wallet Seed Phrase, Crypto Stolen",Unknown,4900000,critical,2026-03-07T00:24:36.679716+00:00,,https://blockchain.watch/exploit/exploit-xefu2d
Son of Government Contractor Alleged to Have Stolen Millions in Seized Crypto,Unknown,40000000,critical,2026-03-07T00:21:48.03095+00:00,,https://blockchain.watch/exploit/exploit-as6n2b
"Korean Authorities Expose Wallet Seed, Leading to $4.9M Crypto Theft",Unknown,4900000,critical,2026-03-07T00:20:34.82557+00:00,Korean authorities (seized crypto),https://blockchain.watch/exploit/exploit-mjooj
"Saga blockchain halted after $7 million exploit, SDO depegged",Unknown,7000000,critical,2026-03-07T00:18:45.625844+00:00,,https://blockchain.watch/exploit/exploit-cbsz6m
Matcha Meta users lose $13.43M in SwapNet exploit on Base blockchain,Unknown,13430000,high,2026-03-07T00:18:45.339218+00:00,,https://blockchain.watch/exploit/exploit-gmgu1j
Saga blockchain halted after $7 million Saga Dollar token theft,Unknown,7000000,critical,2026-03-07T00:15:40.884137+00:00,Saga,https://blockchain.watch/exploit/exploit-8zhknr
